Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Kvinnor totalt,Män totalt,Kvinnor 1:a hand,Män 1:a hand
HT2020,Program,"SAMHÄLLSBYGGNADSTEKNIK, CIVILINGENJÖR",CTH-58000,Chalmers tekniska högskola,525,710,78,111
HT2020,Program,"Samhällsbyggnadsteknik, civilingenjör, senare del av program (EJ åk 1)",CTH-58005,Chalmers tekniska högskola,22,42,12,27
HT2020,Program,"TEKNISK MATEMATIK, CIVILINGENJÖR",CTH-59000,Chalmers tekniska högskola,185,536,27,93
HT2020,Program,"Teknisk matematik, civilingenjör, senare del av program (EJ åk 1)",CTH-59005,Chalmers tekniska högskola,5,18,1,4
HT2020,Program,AFFÄRSUTVECKLING OCH ENTREPRENÖRSKAP INOM SAMHÄLLSBYGGNADSTEKNIK,CTH-60000,Chalmers tekniska högskola,297,337,61,70
HT2020,Program,"SAMHÄLLSBYGGNADSTEKNIK, HÖGSKOLEINGENJÖR",CTH-61000,Chalmers tekniska högskola,307,485,32,81
HT2020,Program,"Samhällsbyggnadsteknik, högskoleingenjör, senare del av program (EJ åk 1)",CTH-61005,Chalmers tekniska högskola,8,23,2,7
HT2020,Program,"DATATEKNIK, HÖGSKOLEINGENJÖR",CTH-62000,Chalmers tekniska högskola,132,749,22,120
HT2020,Program,"Datateknik, högskoleingenjör, senare del av program (EJ åk 1)",CTH-62005,Chalmers tekniska högskola,5,16,2,7
HT2020,Program,"ELEKTROTEKNIK, HÖGSKOLEINGENJÖR",CTH-63000,Chalmers tekniska högskola,54,398,1,45
HT2020,Program,"Elektroteknik, högskoleingenjör, senare del av program (EJ åk 1)",CTH-63005,Chalmers tekniska högskola,4,11,1,3
HT2020,Program,"KEMITEKNIK, HÖGSKOLEINGENJÖR",CTH-64000,Chalmers tekniska högskola,124,157,10,18
HT2020,Program,"Kemiteknik, högskoleingenjör, senare del av program (EJ åk 1)",CTH-64005,Chalmers tekniska högskola,2,6,1,2
HT2020,Program,"MASKINTEKNIK, HÖGSKOLEINGENJÖR",CTH-65000,Chalmers tekniska högskola,136,664,10,89
HT2020,Program,"Maskinteknik, högskoleingenjör, senare del av program (EJ åk 1)",CTH-65005,Chalmers tekniska högskola,3,19,0,8
HT2020,Program,"DESIGN OCH PRODUKTUTVECKLING, HÖGSKOLEINGENJÖR",CTH-66000,Chalmers tekniska högskola,374,368,51,61
HT2020,Program,"Design och produktutveckling, högskoleingenjör, senare del av program (EJ åk 1)",CTH-66005,Chalmers tekniska högskola,4,10,0,3
HT2020,Program,"MEKATRONIK, HÖGSKOLEINGENJÖR",CTH-67000,Chalmers tekniska högskola,66,363,6,59
HT2020,Program,"Mekatronik, högskoleingenjör, senare del av program (EJ åk 1)",CTH-67005,Chalmers tekniska högskola,2,9,1,3
HT2020,Program,"EKONOMI OCH PRODUKTIONSTEKNIK, HÖGSKOLEINGENJÖR",CTH-68000,Chalmers tekniska högskola,202,368,37,55
HT2020,Program,"Ekonomi och produktionsteknik, högskoleingenjör, senare del av program (EJ åk 1)",CTH-68005,Chalmers tekniska högskola,6,10,3,3
HT2020,Program,"MEDICINTEKNIK, CIVILINGENJÖR",CTH-73000,Chalmers tekniska högskola,558,520,98,77
HT2020,Program,"GLOBALA SYSTEM, CIVILINGENJÖR",CTH-74000,Chalmers tekniska högskola,356,361,86,82
HT2020,Program,SJÖKAPTEN,CTH-75000,Chalmers tekniska högskola,65,305,17,89
HT2020,Program,"Sjökapten, senare del av program (EJ åk 1)",CTH-75005,Chalmers tekniska högskola,0,17,0,10
HT2020,Program,SJÖINGENJÖR,CTH-76000,Chalmers tekniska högskola,29,166,6,41
HT2020,Program,"Sjöingenjör, senare del av program (EJ åk 1)",CTH-76005,Chalmers tekniska högskola,1,6,1,1
HT2020,Program,INTERNATIONELL LOGISTIK,CTH-81000,Chalmers tekniska högskola,266,416,34,82
HT2020,Program,"Internationell logistik, senare del av program (EJ åk 1)",CTH-81005,Chalmers tekniska högskola,6,8,0,4
HT2020,Program,Sjöbefäl klass VII,CTH-83000,Chalmers tekniska högskola,78,230,32,116
HT2020,Program,TEKNISKT BASÅR,CTH-95000,Chalmers tekniska högskola,1006,2019,271,623
